k,Up_est,Up_low,Up_up,Up_true,SOC_est,SOC_low,SOC_up,SOC_true,Vol,y_est,y_low,y_up,y_true
163,0.0988377,-5.10247e+38,5.10247e+38,0.0189908,-5.55427,-8.94045e+45,8.94045e+45,0.787916,3.84684,1005.33,-6.83003e+52,6.83003e+52,3.83532
164,0.096581,-1.02903e+39,1.02903e+39,0.0193995,-5.55428,-1.78809e+46,1.78809e+46,0.787802,3.84652,1016.11,-1.36601e+53,1.36601e+53,3.8348
165,0.0943985,-2.074e+39,2.074e+39,0.0197593,-5.55429,-3.57618e+46,3.57618e+46,0.787628,3.95563,738.175,-2.73155e+53,2.73155e+53,3.94234
166,0.0908117,-4.19196e+39,4.19196e+39,0.0187189,-5.55412,-7.15236e+46,7.15236e+46,0.787724,3.9582,510.299,-5.46232e+53,5.46232e+53,3.9435
167,0.0873425,-8.44891e+39,8.44891e+39,0.0176117,-5.55399,-1.43047e+47,1.43047e+47,0.787756,3.95999,323.523,-1.09234e+54,1.09234e+54,3.94466
168,0.083987,-1.70037e+40,1.70037e+40,0.0165542,-5.55388,-2.86094e+47,2.86094e+47,0.787765,3.96146,170.457,-2.18446e+54,2.18446e+54,3.94572
169,0.0807418,-3.41922e+40,3.41922e+40,0.0154901,-5.55378,-5.72189e+47,5.72189e+47,0.78779,3.96321,44.9467,-4.36858e+54,4.36858e+54,3.94682
170,0.0776027,-6.87199e+40,6.87199e+40,0.014576,-5.55371,-1.14438e+48,1.14438e+48,0.787923,3.96451,-57.9105,-8.7366e+54,8.7366e+54,3.94775
171,0.0745668,-1.38062e+41,1.38062e+41,0.0136837,-5.55365,-2.28876e+48,2.28876e+48,0.787912,3.96548,-142.304,-1.74723e+55,1.74723e+55,3.94872
172,0.07163,-2.77291e+41,2.77291e+41,0.0128115,-5.5536,-4.57751e+48,4.57751e+48,0.788028,3.9666,-211.459,-3.4943e+55,3.4943e+55,3.94979
173,0.0687896,-5.56778e+41,5.56778e+41,0.0118948,-5.55356,-9.15502e+48,9.15502e+48,0.788088,3.93117,-172.706,-6.98877e+55,6.98877e+55,3.91467
174,0.0665345,-1.11653e+42,1.11653e+42,0.0115506,-5.55358,-1.831e+49,1.831e+49,0.788148,3.93127,-140.899,-1.39778e+56,1.39778e+56,3.91506
175,0.0643532,-2.24009e+42,2.24009e+42,0.0111674,-5.5536,-3.66201e+49,3.66201e+49,0.788156,3.93118,-114.818,-2.79561e+56,2.79561e+56,3.91544
176,0.0622435,-4.49476e+42,4.49476e+42,0.010801,-5.55361,-7.32402e+49,7.32402e+49,0.788176,3.93134,-93.4317,-5.5913e+56,5.5913e+56,3.91589
177,0.0602029,-9.01806e+42,9.01806e+42,0.0103816,-5.55363,-1.4648e+50,1.4648e+50,0.788108,3.93155,-75.8961,-1.11827e+57,1.11827e+57,3.91622
178,0.0582293,-1.80907e+43,1.80907e+43,0.0100314,-5.55364,-2.92961e+50,2.92961e+50,0.788059,3.93181,-61.5175,-2.23656e+57,2.23656e+57,3.91652
179,0.0563203,-3.62845e+43,3.62845e+43,0.00964913,-5.55365,-5.85921e+50,5.85921e+50,0.788006,3.93228,-49.7277,-4.47316e+57,4.47316e+57,3.91672
180,0.0544739,-7.27625e+43,7.27625e+43,0.00930356,-5.55365,-1.17184e+51,1.17184e+51,0.788098,3.93235,-40.0606,-8.94637e+57,8.94637e+57,3.91718
181,0.0526881,-1.45887e+44,1.45887e+44,0.009031,-5.55366,-2.34369e+51,2.34369e+51,0.78803,3.93239,-32.134,-1.78928e+58,1.78928e+58,3.91748
182,0.0509608,-2.92452e+44,2.92452e+44,0.0087771,-5.55366,-4.68737e+51,4.68737e+51,0.7881,3.93272,-25.6347,-3.57858e+58,3.57858e+58,3.9178
183,0.0492901,-5.86171e+44,5.86171e+44,0.00839735,-5.55367,-9.37474e+51,9.37474e+51,0.788063,3.93269,-20.3056,-7.15719e+58,7.15719e+58,3.91808
184,0.0476742,-1.17471e+45,1.17471e+45,0.00812214,-5.55367,-1.87495e+52,1.87495e+52,0.788084,3.93306,-15.936,-1.43144e+59,1.43144e+59,3.91849
185,0.0461113,-2.35384e+45,2.35384e+45,0.00787177,-5.55367,-3.7499e+52,3.7499e+52,0.788056,3.93311,-12.3533,-2.86289e+59,2.86289e+59,3.91866
186,0.0445996,-4.71594e+45,4.71594e+45,0.00763845,-5.55368,-7.49979e+52,7.49979e+52,0.788022,3.93336,-9.41561,-5.72579e+59,5.72579e+59,3.91887
187,0.0431374,-9.44732e+45,9.44732e+45,0.00741216,-5.55368,-1.49996e+53,1.49996e+53,0.788088,3.93373,-7.00691,-1.14516e+60,1.14516e+60,3.91906
188,0.0417233,-1.89235e+46,1.89235e+46,0.00712709,-5.55368,-2.99992e+53,2.99992e+53,0.788098,3.89851,90.3546,-2.29046e+60,2.29046e+60,3.88338
189,0.0408469,-3.78638e+46,3.78638e+46,0.00743643,-5.55374,-5.99983e+53,5.99983e+53,0.788055,3.89719,170.26,-4.58115e+60,4.58115e+60,3.8831
190,0.0399995,-7.58035e+46,7.58035e+46,0.00769706,-5.55378,-1.19997e+54,1.19997e+54,0.787936,3.89629,235.749,-9.16267e+60,9.16267e+60,3.88281
191,0.0391797,-1.5179e+47,1.5179e+47,0.00792501,-5.55382,-2.39993e+54,2.39993e+54,0.787792,3.89587,289.485,-1.8326e+61,1.8326e+61,3.88235
192,0.0383869,-3.03956e+47,3.03956e+47,0.00808526,-5.55386,-4.79987e+54,4.79987e+54,0.787749,3.89503,333.514,-3.66529e+61,3.66529e+61,3.88224
193,0.03762,-6.08644e+47,6.08644e+47,0.00831225,-5.55388,-9.59974e+54,9.59974e+54,0.787761,3.89485,369.615,-7.33076e+61,7.33076e+61,3.88191
194,0.0368782,-1.21867e+48,1.21867e+48,0.00845127,-5.5539,-1.91995e+55,1.91995e+55,0.787616,3.89424,399.252,-1.46618e+62,1.46618e+62,3.88166
195,0.0361609,-2.43992e+48,2.43992e+48,0.0087118,-5.55392,-3.83989e+55,3.83989e+55,0.787569,3.89406,423.518,-2.9324e+62,2.9324e+62,3.88136
196,0.0354669,-4.88464e+48,4.88464e+48,0.0089153,-5.55394,-7.67979e+55,7.67979e+55,0.787549,3.89343,443.484,-5.86488e+62,5.86488e+62,3.88109
197,0.0347961,-9.77815e+48,9.77815e+48,0.00903229,-5.55395,-1.53596e+56,1.53596e+56,0.787504,3.89329,459.785,-1.17299e+63,1.17299e+63,3.88094
198,0.0341468,-1.95728e+49,1.95728e+49,0.00919954,-5.55396,-3.07192e+56,3.07192e+56,0.787347,3.89295,473.186,-2.34599e+63,2.34599e+63,3.88071
199,0.0335191,-3.9176e+49,3.9176e+49,0.00929241,-5.55397,-6.14383e+56,6.14383e+56,0.787245,3.89278,484.139,-4.69202e+63,4.69202e+63,3.8804
200,0.0329117,-7.84085e+49,7.84085e+49,0.00951956,-5.55397,-1.22877e+57,1.22877e+57,0.787169,3.89233,493.154,-9.38409e+63,9.38409e+63,3.88014
201,0.0323244,-1.56922e+50,1.56922e+50,0.00967408,-5.55398,-2.45753e+57,2.45753e+57,0.787167,3.89212,500.545,-1.87683e+64,1.87683e+64,3.88
202,0.0317564,-3.14039e+50,3.14039e+50,0.009938,-5.55398,-4.91506e+57,4.91506e+57,0.7871,3.89167,506.606,-3.75367e+64,3.75367e+64,3.87965
203,0.031207,-6.28439e+50,6.28439e+50,0.010089,-5.55399,-9.83013e+57,9.83013e+57,0.787111,3.89152,511.54,-7.50736e+64,7.50736e+64,3.87956
204,0.0306755,-1.25755e+51,1.25755e+51,0.0103406,-5.55399,-1.96603e+58,1.96603e+58,0.786975,3.89113,515.621,-1.50148e+65,1.50148e+65,3.87909
205,0.0301615,-2.51636e+51,2.51636e+51,0.0104972,-5.55399,-3.93205e+58,3.93205e+58,0.786853,3.89094,518.932,-3.00296e+65,3.00296e+65,3.87892
206,0.0296642,-5.03505e+51,5.03505e+51,0.0107227,-5.55399,-7.8641e+58,7.8641e+58,0.786685,3.89055,521.681,-6.00593e+65,6.00593e+65,3.87848
207,0.0291834,-1.00745e+52,1.00745e+52,0.0109035,-5.55399,-1.57282e+59,1.57282e+59,0.786658,3.89036,523.969,-1.20119e+66,1.20119e+66,3.87832
208,0.0287186,-2.0157e+52,2.0157e+52,0.0110029,-5.554,-3.14564e+59,3.14564e+59,0.786657,3.89021,525.811,-2.40238e+66,2.40238e+66,3.87811
209,0.0282688,-4.03292e+52,4.03292e+52,0.0110947,-5.554,-6.29128e+59,6.29128e+59,0.786498,3.88972,527.321,-4.80476e+66,4.80476e+66,3.87798
210,0.0278337,-8.06866e+52,8.06866e+52,0.0111491,-5.554,-1.25826e+60,1.25826e+60,0.786499,3.88967,528.525,-9.60953e+66,9.60953e+66,3.8779
211,0.0274127,-1.61426e+53,1.61426e+53,0.0111921,-5.554,-2.51651e+60,2.51651e+60,0.786515,3.88943,529.546,-1.92191e+67,1.92191e+67,3.87787
212,0.0270057,-3.22951e+53,3.22951e+53,0.0113813,-5.554,-5.03303e+60,5.03303e+60,0.786534,3.88934,530.349,-3.84381e+67,3.84381e+67,3.87776
213,0.0266119,-6.46085e+53,6.46085e+53,0.0114915,-5.554,-1.00661e+61,1.00661e+61,0.786486,3.8891,531.041,-7.68763e+67,7.68763e+67,3.87754
214,0.0262312,-1.29251e+54,1.29251e+54,0.0116855,-5.554,-2.01321e+61,2.01321e+61,0.786337,3.88887,531.609,-1.53753e+68,1.53753e+68,3.87717
215,0.0258629,-2.58567e+54,2.58567e+54,0.0117026,-5.554,-4.02642e+61,4.02642e+61,0.786174,3.88863,532.075,-3.07505e+68,3.07505e+68,3.87706
216,0.0255067,-5.17254e+54,5.17254e+54,0.0117924,-5.554,-8.05284e+61,8.05284e+61,0.78616,3.88864,532.422,-6.15011e+68,6.15011e+68,3.87697
217,0.0251621,-1.03473e+55,1.03473e+55,0.0118645,-5.554,-1.61057e+62,1.61057e+62,0.786172,3.88813,532.741,-1.23002e+69,1.23002e+69,3.8768
218,0.0248289,-2.06988e+55,2.06988e+55,0.0120069,-5.554,-3.22114e+62,3.22114e+62,0.786025,3.88794,532.968,-2.46005e+69,2.46005e+69,3.87659
219,0.0245064,-4.14055e+55,4.14055e+55,0.0121287,-5.554,-6.44227e+62,6.44227e+62,0.78604,3.88805,533.189,-4.92009e+69,4.92009e+69,3.87643
220,0.0241947,-8.28256e+55,8.28256e+55,0.0121499,-5.554,-1.28845e+63,1.28845e+63,0.78603,3.88764,533.37,-9.84018e+69,9.84018e+69,3.87643
221,0.0238932,-1.65679e+56,1.65679e+56,0.0121875,-5.554,-2.57691e+63,2.57691e+63,0.785953,3.88773,533.518,-1.96804e+70,1.96804e+70,3.87631
222,0.0236016,-3.31408e+56,3.31408e+56,0.0123357,-5.554,-5.15382e+63,5.15382e+63,0.785873,3.88754,533.64,-3.93607e+70,3.93607e+70,3.87616
223,0.0233195,-6.62912e+56,6.62912e+56,0.0124485,-5.554,-1.03076e+64,1.03076e+64,0.785801,3.88747,533.739,-7.87215e+70,7.87215e+70,3.876
224,0.0230467,-1.326e+57,1.326e+57,0.0125098,-5.554,-2.06153e+64,2.06153e+64,0.785826,3.63447,1202.65,-1.57509e+71,1.57509e+71,3.62403
225,0.0262249,-2.63474e+57,2.63474e+57,0.0160656,-5.5544,-4.12305e+64,4.12305e+64,0.7852,3.62626,1751.82,-3.15127e+71,3.15127e+71,3.61984
226,0.0292988,-5.25829e+57,5.25829e+57,0.0194947,-5.55473,-8.24611e+64,8.24611e+64,0.784722,3.61934,2202.36,-6.30431e+71,6.30431e+71,3.61597
227,0.0322718,-1.05149e+58,1.05149e+58,0.0228832,-5.55499,-1.64922e+65,1.64922e+65,0.784182,3.61306,2572.01,-1.26115e+72,1.26115e+72,3.61193
228,0.0351475,-2.10431e+58,2.10431e+58,0.0261615,-5.55521,-3.29844e+65,3.29844e+65,0.783576,3.60812,2875.44,-2.52279e+72,2.52279e+72,3.60799
229,0.0379301,-4.21238e+58,4.21238e+58,0.0292346,-5.55539,-6.59689e+65,6.59689e+65,0.782939,3.60393,3123.99,-5.04636e+72,5.04636e+72,3.60448
230,0.04062,-8.43256e+58,8.43256e+58,0.0322749,-5.55554,-1.31938e+66,1.31938e+66,0.782286,3.59996,3327.82,-1.0094e+73,1.0094e+73,3.60084
231,0.0432216,-1.68795e+59,1.68795e+59,0.0352206,-5.55566,-2.63875e+66,2.63875e+66,0.781765,3.5963,3494.99,-2.01901e+73,2.01901e+73,3.59747
232,0.0457381,-3.37843e+59,3.37843e+59,0.0379503,-5.55576,-5.27751e+66,5.27751e+66,0.78117,3.70393,3344.28,-4.03764e+73,4.03764e+73,3.70204
233,0.0466971,-6.78045e+59,6.78045e+59,0.0392156,-5.55567,-1.0555e+67,1.0555e+67,0.780883,3.70387,3220.67,-8.07466e+73,8.07466e+73,3.70061
234,0.0476247,-1.35812e+60,1.35812e+60,0.0403145,-5.5556,-2.111e+67,2.111e+67,0.780483,3.70297,3119.39,-1.61483e+74,1.61483e+74,3.69907
235,0.048522,-2.7178e+60,2.7178e+60,0.0413651,-5.55554,-4.22201e+67,4.22201e+67,0.7802,3.70192,3036.37,-3.22949e+74,3.22949e+74,3.69783
236,0.0493899,-5.43647e+60,5.43647e+60,0.0424912,-5.55549,-8.44401e+67,8.44401e+67,0.77987,3.70118,2968.29,-6.45871e+74,6.45871e+74,3.69637
237,0.0502291,-1.08728e+61,1.08728e+61,0.0436224,-5.55545,-1.6888e+68,1.6888e+68,0.779467,3.70042,2912.52,-1.2917e+75,1.2917e+75,3.69487
238,0.051041,-2.17438e+61,2.17438e+61,0.044658,-5.55542,-3.37761e+68,3.37761e+68,0.779056,3.69965,2866.8,-2.58332e+75,2.58332e+75,3.69343
239,0.0518263,-4.34833e+61,4.34833e+61,0.0456469,-5.55539,-6.75521e+68,6.75521e+68,0.778739,3.69873,2829.29,-5.16652e+75,5.16652e+75,3.69214
240,0.0525857,-8.69588e+61,8.69588e+61,0.0466603,-5.55537,-1.35104e+69,1.35104e+69,0.778383,3.698,2798.5,-1.03328e+76,1.03328e+76,3.69082
241,0.05332,-1.73904e+62,1.73904e+62,0.0475575,-5.55535,-2.70208e+69,2.70208e+69,0.778015,3.69716,2773.3,-2.06654e+76,2.06654e+76,3.68947
242,0.0540304,-3.47786e+62,3.47786e+62,0.0485031,-5.55533,-5.40417e+69,5.40417e+69,0.777766,3.69635,2752.64,-4.13302e+76,4.13302e+76,3.68831
243,0.0547176,-6.95539e+62,6.95539e+62,0.0494431,-5.55532,-1.08083e+70,1.08083e+70,0.777448,3.6955,2735.74,-8.26595e+76,8.26595e+76,3.68704
244,0.0553823,-1.39103e+63,1.39103e+63,0.0502013,-5.55531,-2.16167e+70,2.16167e+70,0.777046,3.6951,2721.82,-1.65317e+77,1.65317e+77,3.68601
245,0.056025,-2.78198e+63,2.78198e+63,0.0509995,-5.5553,-4.32333e+70,4.32333e+70,0.776789,3.69402,2710.5,-3.30633e+77,3.30633e+77,3.68491
246,0.056647,-5.56386e+63,5.56386e+63,0.0517578,-5.5553,-8.64667e+70,8.64667e+70,0.776413,3.69346,2701.2,-6.61261e+77,6.61261e+77,3.68381
247,0.0572486,-1.11276e+64,1.11276e+64,0.0524797,-5.55529,-1.72933e+71,1.72933e+71,0.776,3.69254,2693.53,-1.32252e+78,1.32252e+78,3.68278
248,0.0578302,-2.22551e+64,2.22551e+64,0.0531648,-5.55529,-3.45867e+71,3.45867e+71,0.775556,3.69196,2687.28,-2.64502e+78,2.64502e+78,3.68154
249,0.0583929,-4.451e+64,4.451e+64,0.053947,-5.55528,-6.91734e+71,6.91734e+71,0.775239,3.69121,2682.19,-5.29003e+78,5.29003e+78,3.68063
250,0.0589374,-8.90202e+64,8.90202e+64,0.0545518,-5.55528,-1.38347e+72,1.38347e+72,0.774857,3.69056,2677.95,-1.058e+79,1.058e+79,3.67968
251,0.0594636,-1.78041e+65,1.78041e+65,0.0552414,-5.55528,-2.76693e+72,2.76693e+72,0.774494,3.6899,2674.48,-2.116e+79,2.116e+79,3.67853
252,0.0599726,-3.56085e+65,3.56085e+65,0.0559637,-5.55528,-5.53387e+72,5.53387e+72,0.774211,3.6892,2671.63,-4.23199e+79,4.23199e+79,3.67766
253,0.0604649,-7.12174e+65,7.12174e+65,0.0564961,-5.55527,-1.10677e+73,1.10677e+73,0.773879,3.68835,2669.29,-8.46398e+79,8.46398e+79,3.67668
254,0.0609411,-1.42436e+66,1.42436e+66,0.0571775,-5.55527,-2.21355e+73,2.21355e+73,0.773454,3.68795,2667.37,-1.69279e+80,1.69279e+80,3.67572
255,0.0614017,-2.84875e+66,2.84875e+66,0.0577715,-5.55527,-4.42709e+73,4.42709e+73,0.773182,3.68747,2665.8,-3.38558e+80,3.38558e+80,3.67473
256,0.0618471,-5.69754e+66,5.69754e+66,0.0583217,-5.55527,-8.85419e+73,8.85419e+73,0.772831,3.94538,1994.21,-6.76832e+80,6.76832e+80,3.92599
257,0.0588362,-1.14706e+67,1.14706e+67,0.055522,-5.55487,-1.77084e+74,1.77084e+74,0.773063,3.95015,1443.9,-1.3532e+81,1.3532e+81,3.92897
258,0.0559238,-2.29922e+67,2.29922e+67,0.0526476,-5.55454,-3.54168e+74,3.54168e+74,0.773135,3.95396,993.114,-2.70563e+81,2.70563e+81,3.93195
259,0.053107,-4.59975e+67,4.59975e+67,0.0498686,-5.55428,-7.08335e+74,7.08335e+74,0.773211,3.95693,623.76,-5.41e+81,5.41e+81,3.93479
260,0.0503826,-9.19483e+67,9.19483e+67,0.0472424,-5.55406,-1.41667e+75,1.41667e+75,0.773338,3.95998,321.05,-1.08179e+82,1.08179e+82,3.93746
261,0.0477473,-1.83755e+68,1.83755e+68,0.0446489,-5.55387,-2.83334e+75,2.83334e+75,0.773576,3.96253,72.9946,-2.16325e+82,2.16325e+82,3.94019
262,0.0451986,-3.67212e+68,3.67212e+68,0.0421358,-5.55373,-5.66668e+75,5.66668e+75,0.773713,3.96479,-130.287,-4.32595e+82,4.32595e+82,3.94294
263,0.0427337,-7.33877e+68,7.33877e+68,0.0398334,-5.55361,-1.13334e+76,1.13334e+76,0.773844,3.96665,-296.953,-8.651e+82,8.651e+82,3.94544
264,0.0403494,-1.4668e+69,1.4668e+69,0.0374613,-5.55351,-2.26667e+76,2.26667e+76,0.774069,3.82101,-52.0285,-1.73047e+83,1.73047e+83,3.80399
265,0.0400101,-2.92092e+69,2.92092e+69,0.0372887,-5.55365,-4.53334e+76,4.53334e+76,0.774005,3.81979,149.019,-3.46137e+83,3.46137e+83,3.80398
266,0.0396822,-5.8317e+69,5.8317e+69,0.037059,-5.55377,-9.06669e+76,9.06669e+76,0.773851,3.81885,313.945,-6.92346e+83,6.92346e+83,3.80413
267,0.0393652,-1.16571e+70,1.16571e+70,0.0368683,-5.55387,-1.81334e+77,1.81334e+77,0.773751,3.81865,449.17,-1.38481e+84,1.38481e+84,3.80416
268,0.0390584,-2.33137e+70,2.33137e+70,0.0366754,-5.55395,-3.62668e+77,3.62668e+77,0.773542,3.81813,560.064,-2.76981e+84,2.76981e+84,3.80416
269,0.0387616,-4.66364e+70,4.66364e+70,0.0364992,-5.55402,-7.25335e+77,7.25335e+77,0.773338,3.81768,651.001,-5.53994e+84,5.53994e+84,3.80425
270,0.0384746,-9.32968e+70,9.32968e+70,0.0362567,-5.55407,-1.45067e+78,1.45067e+78,0.773138,3.81736,725.536,-1.10804e+85,1.10804e+85,3.80435
271,0.0381968,-1.86642e+71,1.86642e+71,0.0359971,-5.55412,-2.90134e+78,2.90134e+78,0.773093,3.81709,786.689,-2.21616e+85,2.21616e+85,3.80442
272,0.0379283,-3.73373e+71,3.73373e+71,0.0358411,-5.55415,-5.80268e+78,5.80268e+78,0.773001,3.81713,836.798,-4.43247e+85,4.43247e+85,3.80457
273,0.0376685,-7.469e+71,7.469e+71,0.035631,-5.55418,-1.16054e+79,1.16054e+79,0.772913,3.81697,877.884,-8.86516e+85,8.86516e+85,3.80469
274,0.0374171,-1.49406e+72,1.49406e+72,0.0353693,-5.55421,-2.32107e+79,2.32107e+79,0.772819,3.81666,911.573,-1.77307e+86,1.77307e+86,3.80484
275,0.037174,-2.98856e+72,2.98856e+72,0.0351393,-5.55423,-4.64214e+79,4.64214e+79,0.772584,3.81643,939.196,-3.5462e+86,3.5462e+86,3.80493
276,0.0369389,-5.97786e+72,5.97786e+72,0.0350419,-5.55424,-9.28429e+79,9.28429e+79,0.772519,3.8162,961.844,-7.0925e+86,7.0925e+86,3.805
277,0.0367114,-1.19569e+73,1.19569e+73,0.0348751,-5.55426,-1.85686e+80,1.85686e+80,0.77232,3.81594,980.482,-1.41852e+87,1.41852e+87,3.80492
278,0.0364918,-2.39158e+73,2.39158e+73,0.034787,-5.55427,-3.71372e+80,3.71372e+80,0.772249,3.81579,995.695,-2.83706e+87,2.83706e+87,3.80489
279,0.036279,-4.7835e+73,4.7835e+73,0.0345728,-5.55428,-7.42743e+80,7.42743e+80,0.772086,3.8156,1008.17,-5.67417e+87,5.67417e+87,3.805
280,0.0360732,-9.56755e+73,9.56755e+73,0.034371,-5.55428,-1.48549e+81,1.48549e+81,0.771871,3.81543,1018.43,-1.13484e+88,1.13484e+88,3.80498
281,0.0358744,-1.9136e+74,1.9136e+74,0.0341674,-5.55429,-2.97097e+81,2.97097e+81,0.771704,3.81524,1026.81,-2.26969e+88,2.26969e+88,3.80493
282,0.0356818,-3.82735e+74,3.82735e+74,0.0341023,-5.5543,-5.94194e+81,5.94194e+81,0.771633,3.8154,1033.68,-4.53941e+88,4.53941e+88,3.80508
283,0.0354956,-7.65495e+74,7.65495e+74,0.0340051,-5.5543,-1.18839e+82,1.18839e+82,0.771585,3.81498,1039.34,-9.07885e+88,9.07885e+88,3.80509
284,0.0353157,-1.53103e+75,1.53103e+75,0.0338649,-5.5543,-2.37678e+82,2.37678e+82,0.771531,3.81479,1043.96,-1.81577e+89,1.81577e+89,3.80515
285,0.0351415,-3.06213e+75,3.06213e+75,0.0336996,-5.55431,-4.75356e+82,4.75356e+82,0.771368,3.81468,1047.74,-3.63156e+89,3.63156e+89,3.80517
286,0.034973,-6.12438e+75,6.12438e+75,0.0334895,-5.55431,-9.50711e+82,9.50711e+82,0.771196,3.81462,1050.84,-7.26313e+89,7.26313e+89,3.80527
287,0.03481,-1.22489e+76,1.22489e+76,0.0334474,-5.55431,-1.90142e+83,1.90142e+83,0.771088,3.81445,1053.41,-1.45263e+90,1.45263e+90,3.80512
288,0.0346525,-2.44982e+76,2.44982e+76,0.0334123,-5.55431,-3.80284e+83,3.80284e+83,0.770945,3.81426,1055.49,-2.90526e+90,2.90526e+90,3.80512
289,0.0345,-4.89969e+76,4.89969e+76,0.0333429,-5.55431,-7.60569e+83,7.60569e+83,0.770795,3.81392,1057.23,-5.81053e+90,5.81053e+90,3.80492
290,0.0343527,-9.79947e+76,9.79947e+76,0.0332998,-5.55431,-1.52114e+84,1.52114e+84,0.770687,3.81364,1058.65,-1.16211e+91,1.16211e+91,3.80487
291,0.0342103,-1.95991e+77,1.95991e+77,0.0331138,-5.55431,-3.04228e+84,3.04228e+84,0.770506,3.81375,1059.75,-2.32421e+91,2.32421e+91,3.80489
292,0.0340721,-3.91985e+77,3.91985e+77,0.0330781,-5.55431,-6.08455e+84,6.08455e+84,0.77031,3.81369,1060.65,-4.64843e+91,4.64843e+91,3.80473
293,0.0339385,-7.83974e+77,7.83974e+77,0.0330158,-5.55432,-1.21691e+85,1.21691e+85,0.770211,3.81345,1061.43,-9.29687e+91,9.29687e+91,3.80484
294,0.0338094,-1.56795e+78,1.56795e+78,0.0328734,-5.55432,-2.43382e+85,2.43382e+85,0.770116,3.81332,1062.09,-1.85937e+92,1.85937e+92,3.80479
295,0.0336848,-3.13592e+78,3.13592e+78,0.032817,-5.55432,-4.86764e+85,4.86764e+85,0.770011,4.02765,489.33,-3.71741e+92,3.71741e+92,4.02088
296,0.0306134,-6.30743e+78,6.30743e+78,0.0298544,-5.55397,-9.73528e+85,9.73528e+85,0.770238,4.03574,19.9219,-7.43263e+92,7.43263e+92,4.02391
297,0.0276427,-1.26388e+79,1.26388e+79,0.0269369,-5.5537,-1.94706e+86,1.94706e+86,0.770491,4.03965,-364.669,-1.48617e+93,1.48617e+93,4.02706
298,0.0247695,-2.52838e+79,2.52838e+79,0.0239953,-5.55347,-3.89411e+86,3.89411e+86,0.770772,4.04349,-679.876,-2.97174e+93,2.97174e+93,4.03026
299,0.0219904,-5.05453e+79,5.05453e+79,0.0213087,-5.55328,-7.78822e+86,7.78822e+86,0.771062,4.04668,-938.22,-5.94252e+93,5.94252e+93,4.03323
300,0.0193024,-1.01023e+80,1.01023e+80,0.0185576,-5.55312,-1.55764e+87,1.55764e+87,0.771421,4.04954,-1149.98,-1.18835e+94,1.18835e+94,4.0364
301,0.0167025,-2.01905e+80,2.01905e+80,0.0158837,-5.553,-3.11529e+87,3.11529e+87,0.771717,4.05209,-1323.57,-2.37643e+94,2.37643e+94,4.03936
302,0.0141878,-4.03549e+80,4.03549e+80,0.0133896,-5.55289,-6.23058e+87,6.23058e+87,0.771896,4.05501,-1465.88,-4.75244e+94,4.75244e+94,4.04204
303,0.0117556,-8.06643e+80,8.06643e+80,0.0108924,-5.55281,-1.24612e+88,1.24612e+88,0.772158,3.91303,-1201.64,-9.50646e+94,9.50646e+94,3.90065
304,0.0113703,-1.60643e+81,1.60643e+81,0.010479,-5.55297,-2.49223e+88,2.49223e+88,0.772147,3.91101,-984.768,-1.90155e+95,1.90155e+95,3.90116
305,0.0109975,-3.20748e+81,3.20748e+81,0.0101459,-5.5531,-4.98446e+88,4.98446e+88,0.772109,3.91022,-806.878,-3.80353e+95,3.80353e+95,3.90141
306,0.010637,-6.41179e+81,6.41179e+81,0.00974512,-5.5532,-9.96893e+88,9.96893e+88,0.772181,3.90981,-660.974,-7.60775e+95,7.60775e+95,3.90191
307,0.0102883,-1.28239e+82,1.28239e+82,0.00947611,-5.55329,-1.99379e+89,1.99379e+89,0.772103,3.90967,-541.312,-1.52167e+96,1.52167e+96,3.90217
308,0.00995101,-2.56535e+82,2.56535e+82,0.00913591,-5.55336,-3.98757e+89,3.98757e+89,0.772184,3.90979,-443.177,-3.04352e+96,3.04352e+96,3.90252
309,0.0096248,-5.13215e+82,5.13215e+82,0.00893065,-5.55342,-7.97514e+89,7.97514e+89,0.772166,3.90971,-362.698,-6.08734e+96,6.08734e+96,3.90266
310,0.00930928,-1.02672e+83,1.02672e+83,0.00871553,-5.55347,-1.59503e+90,1.59503e+90,0.77224,3.90987,-296.701,-1.21752e+97,1.21752e+97,3.9029
311,0.0090041,-2.05396e+83,2.05396e+83,0.00838658,-5.55351,-3.19006e+90,3.19006e+90,0.772235,3.90995,-242.581,-2.43512e+97,2.43512e+97,3.90327
312,0.00870893,-4.10882e+83,4.10882e+83,0.00821158,-5.55354,-6.38011e+90,6.38011e+90,0.772273,3.90988,-198.202,-4.87038e+97,4.87038e+97,3.9036
313,0.00842344,-8.21916e+83,8.21916e+83,0.00785539,-5.55356,-1.27602e+91,1.27602e+91,0.772228,3.91,-161.811,-9.74098e+97,9.74098e+97,3.90388
314,0.00814731,-1.64409e+84,1.64409e+84,0.00769432,-5.55359,-2.55204e+91,2.55204e+91,0.772144,3.91014,-131.971,-1.94823e+98,1.94823e+98,3.90395
315,0.00788022,-3.28859e+84,3.28859e+84,0.00744855,-5.5536,-5.10409e+91,5.10409e+91,0.772138,3.91024,-107.468,-3.89653e+98,3.89653e+98,3.90421
316,0.00762208,-6.57787e+84,6.57787e+84,0.00719695,-5.55362,-1.02082e+92,1.02082e+92,0.77208,3.91041,-87.4112,-7.79315e+98,7.79315e+98,3.90444
