k,Up_est,Up_low,Up_up,Up_true,SOC_est,SOC_low,SOC_up,SOC_true,Vol,y_est,y_low,y_up,y_true
205,0.131637,0.130668,0.132605,0.0107303,-5.55399,-5.65748,-5.4505,0.788577,3.88071,518.954,-789860,790898,3.88071
206,0.127813,0.126844,0.128781,0.010877,-5.55399,-5.65798,-5.45,0.788473,3.87922,521.702,-793677,794721,3.87922
207,0.124114,0.123146,0.125082,0.0109347,-5.55399,-5.65849,-5.4495,0.788356,3.87888,523.99,-797495,798543,3.87888
208,0.120537,0.119569,0.121505,0.0109993,-5.554,-5.65899,-5.449,0.788355,3.88075,525.831,-801312,802364,3.88075
209,0.117077,0.116109,0.118045,0.0110536,-5.554,-5.65949,-5.44851,0.788295,3.8796,527.34,-805130,806185,3.8796
210,0.113731,0.112762,0.114699,0.0110867,-5.554,-5.65999,-5.44801,0.788255,3.88039,528.543,-808948,810005,3.88039
211,0.110494,0.109525,0.111462,0.0112749,-5.554,-5.66049,-5.44751,0.788191,3.8793,529.564,-812766,813825,3.8793
212,0.107363,0.106395,0.108331,0.0113292,-5.554,-5.66099,-5.44701,0.788137,3.87845,530.366,-816584,817645,3.87845
213,0.104335,0.103366,0.105303,0.0115182,-5.554,-5.66149,-5.44651,0.788128,3.87869,531.058,-820403,821465,3.87869
214,0.101406,0.100438,0.102374,0.0115703,-5.554,-5.66199,-5.44601,0.788084,3.87832,531.626,-824221,825284,3.87832
215,0.098573,0.0976047,0.0995413,0.0116359,-5.554,-5.66249,-5.44551,0.788106,3.8794,532.091,-828039,829104,3.8794
216,0.0958331,0.0948648,0.0968014,0.0117315,-5.554,-5.66299,-5.44501,0.7881,3.87823,532.437,-831858,832923,3.87823
217,0.0931828,0.0922146,0.0941511,0.0117406,-5.554,-5.66349,-5.44451,0.788046,3.87945,532.756,-835676,836742,3.87945
218,0.0906197,0.0896514,0.0915879,0.0118337,-5.554,-5.66399,-5.44401,0.788066,3.87819,532.982,-839495,840561,3.87819
219,0.0881403,0.087172,0.0891086,0.0118569,-5.554,-5.66449,-5.44351,0.78805,3.87896,533.203,-843313,844380,3.87896
220,0.0857424,0.0847742,0.0867107,0.0119228,-5.554,-5.66499,-5.44301,0.78793,3.87794,533.383,-847132,848198,3.87794
221,0.0834232,0.0824549,0.0843914,0.0120587,-5.554,-5.66549,-5.44251,0.787925,3.87812,533.531,-850950,852017,3.87812
222,0.0811799,0.0802117,0.0821482,0.0121342,-5.554,-5.66599,-5.44201,0.787902,3.87788,533.652,-854769,855836,3.87788
223,0.0790102,0.078042,0.0799785,0.0123123,-5.554,-5.66649,-5.44151,0.787929,3.87866,533.751,-858587,859655,3.87866
224,0.0769117,0.0759434,0.07788,0.0123053,-5.554,-5.66699,-5.44101,0.787849,3.62535,1202.67,-862099,864505,3.62535
225,0.0783239,0.0773556,0.0792922,0.0158136,-5.5544,-5.66789,-5.44091,0.787259,3.62127,1751.83,-865669,869173,3.62127
226,0.0796898,0.0787216,0.0806581,0.0192416,-5.55473,-5.66872,-5.44074,0.786725,3.61707,2202.37,-869286,873691,3.61707
227,0.0810108,0.0800425,0.0819791,0.0225561,-5.55499,-5.66949,-5.4405,0.786101,3.61358,2572.02,-872942,878086,3.61358
228,0.0822886,0.0813204,0.0832569,0.0257251,-5.55521,-5.67021,-5.44022,0.785638,3.61068,2875.45,-876629,882380,3.61068
229,0.0835258,0.0825576,0.0844941,0.028856,-5.55539,-5.67089,-5.4399,0.785151,3.60734,3124,-880342,886590,3.60734
230,0.0847208,0.0837526,0.0856891,0.0318359,-5.55554,-5.67153,-5.43955,0.784622,3.60408,3327.83,-884076,890731,3.60408
231,0.0858767,0.0849084,0.086845,0.0347452,-5.55566,-5.67215,-5.43917,0.784158,3.59932,3495,-887827,894817,3.59932
232,0.0869948,0.0860266,0.0879631,0.0375398,-5.55576,-5.67275,-5.43877,0.783551,3.70419,3344.29,-891719,898408,3.70419
233,0.0866013,0.085633,0.0875695,0.0388574,-5.55567,-5.67316,-5.43818,0.783222,3.70302,3220.67,-895598,902040,3.70302
234,0.0862206,0.0852523,0.0871888,0.0401184,-5.5556,-5.67359,-5.43761,0.782836,3.70215,3119.39,-899468,905706,3.70215
235,0.0858526,0.0848843,0.0868208,0.0413124,-5.55554,-5.67403,-5.43705,0.782472,3.70041,3036.38,-903328,909401,3.70041
236,0.0854966,0.0845283,0.0864649,0.0424208,-5.55549,-5.67448,-5.4365,0.782104,3.69892,2968.3,-907182,913119,3.69892
237,0.0851521,0.0841839,0.0861204,0.0434763,-5.55545,-5.67494,-5.43596,0.781841,3.6966,2912.52,-911031,916856,3.6966
238,0.0848192,0.0838509,0.0857874,0.0444792,-5.55542,-5.67541,-5.43542,0.781557,3.69533,2866.81,-914874,920608,3.69533
239,0.0844971,0.0835288,0.0854653,0.045418,-5.55539,-5.67588,-5.4349,0.781302,3.6939,2829.29,-918714,924373,3.6939
240,0.0841854,0.0832171,0.0851536,0.0463705,-5.55537,-5.67636,-5.43438,0.780925,3.6939,2798.51,-922551,928148,3.6939
241,0.0838837,0.0829155,0.084852,0.0472929,-5.55535,-5.67684,-5.43386,0.780545,3.69305,2773.31,-926386,931933,3.69305
242,0.0835921,0.0826239,0.0845604,0.0482496,-5.55533,-5.67733,-5.43334,0.78023,3.69157,2752.65,-930219,935724,3.69157
243,0.0833101,0.0823419,0.0842784,0.0491718,-5.55532,-5.67781,-5.43283,0.779871,3.68977,2735.75,-934050,939521,3.68977
244,0.0830375,0.0820692,0.0840058,0.0499261,-5.55531,-5.6783,-5.43232,0.779584,3.68885,2721.82,-937879,943323,3.68885
245,0.0827735,0.0818052,0.0837418,0.0507625,-5.5553,-5.67879,-5.43181,0.779293,3.68802,2710.51,-941708,947129,3.68802
246,0.0825187,0.0815504,0.0834869,0.0514697,-5.5553,-5.67929,-5.4313,0.778884,3.68669,2701.2,-945535,950938,3.68669
247,0.082272,0.0813037,0.0832403,0.0522739,-5.55529,-5.67978,-5.4308,0.778593,3.6856,2693.54,-949362,954749,3.6856
248,0.0820333,0.081065,0.0830015,0.0530809,-5.55529,-5.68028,-5.43029,0.77828,3.6846,2687.29,-953188,958563,3.6846
249,0.0818025,0.0808342,0.0827708,0.0538935,-5.55528,-5.68077,-5.42979,0.777923,3.68401,2682.2,-957014,962379,3.68401
250,0.0815795,0.0806112,0.0825478,0.054559,-5.55528,-5.68127,-5.42929,0.777613,3.68269,2677.96,-960840,966195,3.68269
251,0.0813635,0.0803952,0.0823317,0.0552655,-5.55528,-5.68177,-5.42879,0.777348,3.68166,2674.48,-964665,970014,3.68166
252,0.0811545,0.0801862,0.0821228,0.0559724,-5.55528,-5.68227,-5.42828,0.776992,3.68029,2671.63,-968490,973833,3.68029
253,0.0809524,0.0799841,0.0819207,0.0565896,-5.55527,-5.68277,-5.42778,0.776702,3.67925,2669.29,-972314,977653,3.67925
254,0.0807569,0.0797886,0.0817252,0.0572591,-5.55527,-5.68326,-5.42728,0.776401,3.67897,2667.38,-976139,981473,3.67897
255,0.0805678,0.0795996,0.0815361,0.0578992,-5.55527,-5.68376,-5.42678,0.776004,3.67817,2665.81,-979963,985295,3.67817
256,0.080385,0.0794167,0.0813532,0.0584852,-5.55527,-5.68426,-5.42628,0.775594,3.92858,1994.21,-984043,988032,3.92858
257,0.0767663,0.075798,0.0777345,0.055526,-5.55487,-5.68436,-5.42538,0.775702,3.93222,1443.9,-988074,990962,3.93222
258,0.073266,0.0722978,0.0742343,0.0527087,-5.55454,-5.68454,-5.42455,0.775825,3.93427,993.118,-992065,994051,3.93427
259,0.0698807,0.0689125,0.070849,0.0500232,-5.55428,-5.68477,-5.42378,0.775937,3.93662,623.763,-996023,997271,3.93662
260,0.0666064,0.0656382,0.0675747,0.0474826,-5.55406,-5.68505,-5.42306,0.776075,3.94041,321.054,-999954,1.0006e+06,3.94041
261,0.0634393,0.062471,0.0644075,0.0449268,-5.55387,-5.68537,-5.42238,0.776125,3.9421,72.9979,-1.00386e+06,1.00401e+06,3.9421
262,0.0603761,0.0594079,0.0613444,0.0424347,-5.55373,-5.68572,-5.42174,0.776319,3.94572,-130.284,-1.00776e+06,1.0075e+06,3.94572
263,0.0574136,0.0564453,0.0583819,0.0400423,-5.55361,-5.6861,-5.42111,0.776432,3.94726,-296.95,-1.01163e+06,1.01104e+06,3.94726
264,0.054548,0.0535797,0.0555163,0.03766,-5.55351,-5.6865,-5.42051,0.776565,3.80644,-52.0254,-1.01536e+06,1.01526e+06,3.80644
265,0.0537433,0.052775,0.0547115,0.0374606,-5.55365,-5.68714,-5.42016,0.776421,3.80515,149.021,-1.01911e+06,1.0194e+06,3.80515
266,0.0529651,0.0519968,0.0539334,0.037205,-5.55377,-5.68776,-5.41978,0.7763,3.80673,313.948,-1.02287e+06,1.02349e+06,3.80673
267,0.0522126,0.0512444,0.0531809,0.0369475,-5.55387,-5.68836,-5.41938,0.776242,3.80656,449.172,-1.02664e+06,1.02753e+06,3.80656
268,0.0514846,0.0505164,0.0524529,0.0366538,-5.55395,-5.68894,-5.41896,0.776045,3.80672,560.066,-1.03041e+06,1.03154e+06,3.80672
269,0.0507805,0.0498123,0.0517488,0.0364925,-5.55402,-5.68951,-5.41853,0.775844,3.80622,651.004,-1.0342e+06,1.0355e+06,3.80622
270,0.0500995,0.0491312,0.0510677,0.0363464,-5.55407,-5.69006,-5.41808,0.775771,3.80664,725.539,-1.03799e+06,1.03945e+06,3.80664
271,0.0494406,0.0484723,0.0504089,0.0361648,-5.55412,-5.69061,-5.41762,0.775582,3.80697,786.691,-1.04179e+06,1.04337e+06,3.80697
272,0.0488035,0.0478352,0.0497718,0.0359514,-5.55415,-5.69114,-5.41716,0.775383,3.80661,836.8,-1.04559e+06,1.04727e+06,3.80661
273,0.0481871,0.0472188,0.0491554,0.0358188,-5.55418,-5.69167,-5.41669,0.775327,3.80723,877.887,-1.0494e+06,1.05116e+06,3.80723
274,0.0475909,0.0466226,0.0485592,0.0356647,-5.55421,-5.6922,-5.41621,0.775112,3.80596,911.575,-1.05321e+06,1.05503e+06,3.80596
275,0.0470142,0.046046,0.0479825,0.0354487,-5.55423,-5.69272,-5.41573,0.774968,3.80676,939.198,-1.05702e+06,1.0589e+06,3.80676
276,0.0464565,0.0454882,0.0474248,0.0351803,-5.55424,-5.69323,-5.41525,0.774906,3.80766,961.846,-1.06083e+06,1.06275e+06,3.80766
277,0.045917,0.0449488,0.0468853,0.034986,-5.55426,-5.69375,-5.41476,0.774747,3.80658,980.484,-1.06464e+06,1.0666e+06,3.80658
278,0.0453956,0.0444274,0.0463639,0.0347846,-5.55427,-5.69426,-5.41428,0.77462,3.80792,995.697,-1.06846e+06,1.07045e+06,3.80792
279,0.044891,0.0439227,0.0458592,0.034631,-5.55428,-5.69477,-5.41379,0.774382,3.80782,1008.17,-1.07227e+06,1.07429e+06,3.80782
280,0.0444028,0.0434346,0.0453711,0.0344448,-5.55428,-5.69528,-5.41329,0.774336,3.80778,1018.43,-1.07609e+06,1.07813e+06,3.80778
281,0.0439309,0.0429626,0.0448991,0.0343293,-5.55429,-5.69578,-5.4128,0.774122,3.80741,1026.81,-1.07991e+06,1.08196e+06,3.80741
282,0.0434742,0.042506,0.0444425,0.0342003,-5.5543,-5.69629,-5.4123,0.774002,3.80722,1033.68,-1.08373e+06,1.08579e+06,3.80722
283,0.0430325,0.0420643,0.0440008,0.0341435,-5.5543,-5.69679,-5.41181,0.773929,3.80721,1039.35,-1.08754e+06,1.08962e+06,3.80721
284,0.0426055,0.0416372,0.0435738,0.0339446,-5.5543,-5.69729,-5.41131,0.77373,3.80813,1043.96,-1.09136e+06,1.09345e+06,3.80813
285,0.0421923,0.041224,0.0431606,0.0338969,-5.55431,-5.6978,-5.41081,0.773665,3.80626,1047.74,-1.09518e+06,1.09728e+06,3.80626
286,0.0417926,0.0408244,0.0427609,0.0337771,-5.55431,-5.6983,-5.41032,0.77348,3.8064,1050.84,-1.099e+06,1.1011e+06,3.8064
287,0.0414061,0.0404378,0.0423743,0.0336606,-5.55431,-5.6988,-5.40982,0.77339,3.80687,1053.41,-1.10282e+06,1.10492e+06,3.80687
288,0.0410324,0.0400641,0.0420006,0.0336245,-5.55431,-5.6993,-5.40932,0.773266,3.80772,1055.49,-1.10664e+06,1.10875e+06,3.80772
289,0.0406707,0.0397025,0.041639,0.0335445,-5.55431,-5.6998,-5.40882,0.773096,3.80756,1057.23,-1.11046e+06,1.11257e+06,3.80756
290,0.0403211,0.0393529,0.0412894,0.0334217,-5.55431,-5.7003,-5.40832,0.772859,3.80668,1058.65,-1.11428e+06,1.11639e+06,3.80668
291,0.039983,0.0390147,0.0409513,0.0333131,-5.55431,-5.70081,-5.40782,0.772673,3.80686,1059.75,-1.1181e+06,1.12021e+06,3.80686
292,0.0396556,0.0386873,0.0406239,0.0331387,-5.55431,-5.70131,-5.40732,0.772511,3.8067,1060.65,-1.12191e+06,1.12404e+06,3.8067
293,0.0393389,0.0383707,0.0403072,0.0330193,-5.55432,-5.70181,-5.40682,0.772281,3.80614,1061.43,-1.12573e+06,1.12786e+06,3.80614
294,0.0390328,0.0380645,0.0400011,0.032985,-5.55432,-5.70231,-5.40632,0.772209,3.80687,1062.1,-1.12955e+06,1.13168e+06,3.80687
295,0.0387369,0.0377686,0.0397052,0.0329705,-5.55432,-5.70281,-5.40582,0.771974,4.02211,489.332,-1.13354e+06,1.13452e+06,4.02211
296,0.0354999,0.0345316,0.0364681,0.0298409,-5.55397,-5.70297,-5.40498,0.772241,4.02606,19.923,-1.13749e+06,1.13753e+06,4.02606
297,0.032369,0.0314007,0.0333372,0.0268582,-5.5537,-5.70319,-5.4042,0.772535,4.02897,-364.668,-1.14142e+06,1.14069e+06,4.02897
298,0.0293409,0.0283726,0.0303092,0.0240324,-5.55347,-5.70346,-5.40347,0.772895,4.03144,-679.875,-1.14532e+06,1.14396e+06,4.03144
299,0.0264119,0.0254436,0.0273802,0.0212664,-5.55328,-5.70377,-5.40279,0.773228,4.0359,-938.219,-1.14921e+06,1.14733e+06,4.0359
300,0.0235789,0.0226107,0.0245472,0.0185961,-5.55312,-5.70411,-5.40213,0.773605,4.03833,-1149.98,-1.15308e+06,1.15078e+06,4.03833
301,0.0208388,0.0198706,0.0218071,0.01604,-5.553,-5.70449,-5.40151,0.773812,4.04206,-1323.57,-1.15694e+06,1.1543e+06,4.04206
302,0.0181886,0.0172203,0.0191569,0.0134487,-5.55289,-5.70488,-5.4009,0.77408,4.0435,-1465.88,-1.1608e+06,1.15787e+06,4.0435
303,0.0156252,0.0146569,0.0165935,0.0111342,-5.55281,-5.7053,-5.40032,0.774391,3.90203,-1201.64,-1.16454e+06,1.16214e+06,3.90203
304,0.015113,0.0141447,0.0160812,0.0108289,-5.55297,-5.70596,-5.39997,0.774392,3.90345,-984.767,-1.1683e+06,1.16633e+06,3.90345
305,0.0146175,0.0136493,0.0155858,0.0104405,-5.5531,-5.70659,-5.3996,0.774452,3.90414,-806.877,-1.17207e+06,1.17045e+06,3.90414
306,0.0141383,0.0131701,0.0151066,0.0101643,-5.5532,-5.70719,-5.39921,0.77447,3.90434,-660.974,-1.17584e+06,1.17452e+06,3.90434
307,0.0136748,0.0127066,0.0146431,0.00990675,-5.55329,-5.70778,-5.3988,0.774549,3.90412,-541.312,-1.17963e+06,1.17854e+06,3.90412
308,0.0132265,0.0122583,0.0141948,0.00956241,-5.55336,-5.70835,-5.39837,0.77457,3.90527,-443.176,-1.18342e+06,1.18253e+06,3.90527
309,0.0127929,0.0118247,0.0137612,0.00932098,-5.55342,-5.70891,-5.39793,0.774572,3.90438,-362.697,-1.18721e+06,1.18649e+06,3.90438
310,0.0123736,0.0114053,0.0133418,0.00901932,-5.55347,-5.70946,-5.39748,0.774575,3.90524,-296.7,-1.19101e+06,1.19042e+06,3.90524
311,0.0119679,0.0109997,0.0129362,0.0087118,-5.55351,-5.71,-5.39701,0.774581,3.90613,-242.58,-1.19482e+06,1.19433e+06,3.90613
312,0.0115756,0.0106073,0.0125439,0.00840423,-5.55354,-5.71053,-5.39655,0.774651,3.90582,-198.201,-1.19862e+06,1.19823e+06,3.90582
313,0.0111961,0.0102278,0.0121644,0.00808727,-5.55356,-5.71106,-5.39607,0.774605,3.90513,-161.811,-1.20243e+06,1.20211e+06,3.90513
314,0.0108291,0.00986082,0.0117974,0.00783562,-5.55359,-5.71158,-5.3956,0.774556,3.90572,-131.971,-1.20624e+06,1.20598e+06,3.90572
315,0.0104741,0.00950582,0.0114423,0.00767038,-5.5536,-5.7121,-5.39511,0.774645,3.90704,-107.468,-1.21005e+06,1.20984e+06,3.90704
316,0.0101309,0.00916263,0.0110992,0.00733245,-5.55362,-5.71261,-5.39463,0.774636,3.90675,-87.4107,-1.21386e+06,1.21369e+06,3.90675
317,0.00979879,0.00883052,0.0107671,0.00702081,-5.55363,-5.71312,-5.39414,0.774614,3.90613,-70.9645,-1.21768e+06,1.21754e+06,3.90613
318,0.00947756,0.0085093,0.0104458,0.00676805,-5.55364,-5.71363,-5.39365,0.774713,3.90808,-57.4792,-1.22149e+06,1.22138e+06,3.90808
319,0.00916687,0.0081986,0.0101351,0.00655005,-5.55365,-5.71414,-5.39316,0.77471,3.90742,-46.4217,-1.22531e+06,1.22521e+06,3.90742
320,0.00886636,0.0078981,0.00983463,0.00625246,-5.55366,-5.71465,-5.39266,0.774696,3.9086,-37.3551,-1.22912e+06,1.22905e+06,3.9086
321,0.00857571,0.00760744,0.00954398,0.00614045,-5.55366,-5.71515,-5.39217,0.774678,3.90862,-29.921,-1.23294e+06,1.23288e+06,3.90862
322,0.00829458,0.00732632,0.00926285,0.00591732,-5.55367,-5.71566,-5.39167,0.774682,3.90781,-23.8253,-1.23675e+06,1.2367e+06,3.90781
323,0.00802267,0.00705441,0.00899094,0.00571664,-5.55367,-5.71616,-5.39118,0.774697,3.90911,-18.8271,-1.24057e+06,1.24053e+06,3.90911
324,0.00775968,0.00679141,0.00872794,0.00544204,-5.55367,-5.71666,-5.39068,0.774661,3.90805,-14.7289,-1.24439e+06,1.24436e+06,3.90805
325,0.0075053,0.00653704,0.00847357,0.00516478,-5.55367,-5.71717,-5.39018,0.774576,3.90966,-11.3686,-1.2482e+06,1.24818e+06,3.90966
326,0.00725927,0.006291,0.00822754,0.00495534,-5.55368,-5.71767,-5.38968,0.774674,3.90837,-8.61328,-1.25202e+06,1.252e+06,3.90837
327,0.0070213,0.00605303,0.00798957,0.0047303,-5.55368,-5.71817,-5.38919,0.774705,3.91008,-6.35413,-1.25584e+06,1.25582e+06,3.91008
328,0.00679113,0.00582287,0.0077594,0.00462312,-5.55368,-5.71867,-5.38869,0.774653,3.90883,-4.50166,-1.25965e+06,1.25964e+06,3.90883
329,0.00656851,0.00560025,0.00753678,0.0044734,-5.55368,-5.71917,-5.38819,0.774676,3.90896,-2.98273,-1.26347e+06,1.26346e+06,3.90896
330,0.00635319,0.00538492,0.00732146,0.00432274,-5.55368,-5.71967,-5.38769,0.774653,3.91012,-1.73725,-1.26729e+06,1.26728e+06,3.91012
331,0.00614493,0.00517666,0.00711319,0.0041468,-5.55368,-5.72017,-5.38719,0.774732,3.90983,-0.716039,-1.2711e+06,1.2711e+06,3.90983
332,0.00594349,0.00497522,0.00691176,0.00398549,-5.55368,-5.72067,-5.38669,0.774712,3.9102,0.121334,-1.27492e+06,1.27492e+06,3.9102
333,0.00574866,0.00478039,0.00671693,0.00385365,-5.55368,-5.72117,-5.38619,0.774652,3.90935,0.807901,-1.27874e+06,1.27874e+06,3.90935
334,0.00556022,0.00459195,0.00652848,0.00371892,-5.55368,-5.72168,-5.38569,0.774568,3.91026,1.3709,-1.28255e+06,1.28256e+06,3.91026
335,0.00537795,0.00440968,0.00634622,0.00361978,-5.55368,-5.72218,-5.38519,0.774558,3.91108,1.83253,-1.28637e+06,1.28638e+06,3.91108
336,0.00520166,0.00423339,0.00616992,0.00350486,-5.55368,-5.72268,-5.38469,0.774495,3.91,2.21106,-1.29019e+06,1.29019e+06,3.91
337,0.00503115,0.00406288,0.00599941,0.00340622,-5.55368,-5.72318,-5.38419,0.774526,3.91028,2.52143,-1.29401e+06,1.29401e+06,3.91028
338,0.00486622,0.00389796,0.00583449,0.00323554,-5.55368,-5.72368,-5.38369,0.774537,3.91039,2.77594,-1.29782e+06,1.29783e+06,3.91039
339,0.00470671,0.00373844,0.00567498,0.00311376,-5.55368,-5.72418,-5.38319,0.774599,3.9112,2.98468,-1.30164e+06,1.30165e+06,3.9112
340,0.00455242,0.00358416,0.00552069,0.00300549,-5.55368,-5.72468,-5.38269,0.774576,3.91003,3.15582,-1.30546e+06,1.30546e+06,3.91003
341,0.0044032,0.00343493,0.00537146,0.00281067,-5.55369,-5.72518,-5.38219,0.774664,3.91139,3.2961,-1.30928e+06,1.30928e+06,3.91139
342,0.00425886,0.00329059,0.00522713,0.00279131,-5.55369,-5.72568,-5.38169,0.77474,3.91125,3.41117,-1.31309e+06,1.3131e+06,3.91125
343,0.00411926,0.00315099,0.00508753,0.00267138,-5.55369,-5.72618,-5.38119,0.774783,3.91186,3.50185,-1.31691e+06,1.31692e+06,3.91186
344,0.00398421,0.00301595,0.00495248,0.00252929,-5.55369,-5.72668,-5.38069,0.774783,3.91139,3.57989,-1.32073e+06,1.32073e+06,3.91139
345,0.00385361,0.00288535,0.00482188,0.00246336,-5.55369,-5.72718,-5.38019,0.77469,3.91183,3.64392,-1.32454e+06,1.32455e+06,3.91183
346,0.0037273,0.00275903,0.00469556,0.00243121,-5.55369,-5.72768,-5.37969,0.774621,3.9107,3.69638,-1.32836e+06,1.32837e+06,3.9107
347,0.00360512,0.00263685,0.00457339,0.00243015,-5.55369,-5.72818,-5.37919,0.774541,3.91093,3.73943,-1.33218e+06,1.33219e+06,3.91093
348,0.00348695,0.00251868,0.00445522,0.00242,-5.55369,-5.72868,-5.37869,0.77455,3.91158,3.80921,-1.336e+06,1.336e+06,3.91158
349,0.00337283,0.00240456,0.0043411,0.00234595,-5.55369,-5.72918,-5.37819,0.774574,3.91073,3.83198,-1.33981e+06,1.33982e+06,3.91073
350,0.00326227,0.00229401,0.00423054,0.00220832,-5.55369,-5.72968,-5.37769,0.774579,3.9119,3.85067,-1.34363e+06,1.34364e+06,3.9119
351,0.00315534,0.00218707,0.00412361,0.00210879,-5.55369,-5.73018,-5.37719,0.774655,3.91093,3.86599,-1.34745e+06,1.34746e+06,3.91093
352,0.00305192,0.00208365,0.00402019,0.00210962,-5.55369,-5.73068,-5.37669,0.774701,3.91114,3.87859,-1.35127e+06,1.35127e+06,3.91114
353,0.00295188,0.00198361,0.00392015,0.00198636,-5.55369,-5.73118,-5.37619,0.774769,3.91199,3.88896,-1.35508e+06,1.35509e+06,3.91199
354,0.00285513,0.00188686,0.0038234,0.00200596,-5.55369,-5.73168,-5.37569,0.774724,3.91294,3.89747,-1.3589e+06,1.35891e+06,3.91294
355,0.00276154,0.00179328,0.00372981,0.00197149,-5.55369,-5.73218,-5.37519,0.774662,3.91193,3.90443,-1.36272e+06,1.36273e+06,3.91193
356,0.00267103,0.00170276,0.0036393,0.00184511,-5.55369,-5.73268,-5.37469,0.774742,3.91152,3.91015,-1.36654e+06,1.36654e+06,3.91152
357,0.00258348,0.00161521,0.00355175,0.00178674,-5.55369,-5.73318,-5.37419,0.774713,3.91214,3.91489,-1.37035e+06,1.37036e+06,3.91214
358,0.0024988,0.00153054,0.00346707,0.00179862,-5.55369,-5.73368,-5.37369,0.774706,3.9121,3.91874,-1.37417e+06,1.37418e+06,3.9121
359,0.0024169,0.00144863,0.00338517,0.00171261,-5.55369,-5.73418,-5.37319,0.774763,3.91157,3.92192,-1.37799e+06,1.378e+06,3.91157
360,0.00233769,0.00136942,0.00330595,0.00168047,-5.55369,-5.73468,-5.37269,0.774674,3.87593,99.3123,-1.38179e+06,1.38199e+06,3.87593
361,0.00275257,0.00178431,0.00372084,0.00214473,-5.55374,-5.73523,-5.37225,0.774692,3.87501,177.601,-1.3856e+06,1.38595e+06,3.87501
362,0.00315404,0.00218577,0.00412231,0.00250409,-5.55379,-5.73578,-5.3718,0.774657,3.87448,241.799,-1.38941e+06,1.38989e+06,3.87448
363,0.00354234,0.00257407,0.00451061,0.00296232,-5.55383,-5.73632,-5.37134,0.774548,3.87434,294.442,-1.39322e+06,1.39381e+06,3.87434
364,0.00391792,0.00294965,0.00488618,0.00332767,-5.55386,-5.73685,-5.37087,0.774445,3.8744,337.608,-1.39703e+06,1.39771e+06,3.8744
365,0.00428118,0.00331291,0.00524945,0.00379937,-5.55388,-5.73738,-5.37039,0.774284,3.87354,373.037,-1.40085e+06,1.40159e+06,3.87354
366,0.00463271,0.00366444,0.00560097,0.00416694,-5.55391,-5.7379,-5.36991,0.774171,3.87433,402.053,-1.40466e+06,1.40547e+06,3.87433
367,0.00497253,0.00400426,0.0059408,0.00444538,-5.55392,-5.73841,-5.36943,0.774081,3.87378,425.81,-1.40848e+06,1.40933e+06,3.87378
368,0.00530104,0.00433277,0.00626931,0.00483329,-5.55394,-5.73893,-5.36895,0.774005,3.8732,445.324,-1.41229e+06,1.41318e+06,3.8732
369,0.00561896,0.00465069,0.00658723,0.00519302,-5.55395,-5.73944,-5.36846,0.773848,3.87152,461.325,-1.41611e+06,1.41703e+06,3.87152
370,0.00592645,0.00495818,0.00689472,0.00553293,-5.55396,-5.73995,-5.36797,0.773688,3.87184,474.444,-1.41993e+06,1.42088e+06,3.87184
371,0.00622386,0.0052556,0.00719213,0.00590482,-5.55397,-5.74046,-5.36747,0.773699,3.87161,485.166,-1.42374e+06,1.42471e+06,3.87161
372,0.00651135,0.00554308,0.00747962,0.00622796,-5.55397,-5.74096,-5.36698,0.773655,3.87024,493.957,-1.42756e+06,1.42855e+06,3.87024
373,0.00678941,0.00582114,0.00775768,0.00651403,-5.55398,-5.74147,-5.36649,0.773639,3.8701,501.2,-1.43138e+06,1.43238e+06,3.8701
374,0.00705853,0.00609026,0.0080268,0.00686563,-5.55398,-5.74197,-5.36599,0.773568,3.86963,507.138,-1.4352e+06,1.43621e+06,3.86963
375,0.00731883,0.00635056,0.0082871,0.00716072,-5.55399,-5.74248,-5.36549,0.773525,3.86897,512.007,-1.43902e+06,1.44004e+06,3.86897
376,0.0075706,0.00660233,0.00853886,0.00741796,-5.55399,-5.74298,-5.365,0.773511,3.87,515.965,-1.44283e+06,1.44387e+06,3.87
377,0.00781393,0.00684566,0.0087822,0.00771414,-5.55399,-5.74348,-5.3645,0.773358,3.86909,519.244,-1.44665e+06,1.44769e+06,3.86909
378,0.00804946,0.00708119,0.00901773,0.00785472,-5.55399,-5.74398,-5.364,0.773206,3.86972,521.933,-1.45047e+06,1.45151e+06,3.86972
