k,Up_est,Up_low,Up_up,Up_true,SOC_est,SOC_low,SOC_up,SOC_true,Vol,y_est,y_low,y_up,y_true
205,0.131637,0.130668,0.132605,0.0102236,-5.55399,-5.65748,-5.4505,0.78962,3.88203,518.954,-789860,790898,3.88203
206,0.127813,0.126844,0.128781,0.0103539,-5.55399,-5.65798,-5.45,0.78948,3.8823,521.702,-793677,794721,3.8823
207,0.124114,0.123146,0.125082,0.0104516,-5.55399,-5.65849,-5.4495,0.789463,3.88072,523.99,-797495,798543,3.88072
208,0.120537,0.119569,0.121505,0.0106539,-5.554,-5.65899,-5.449,0.789303,3.88057,525.831,-801312,802364,3.88057
209,0.117077,0.116109,0.118045,0.0108211,-5.554,-5.65949,-5.44851,0.789151,3.88034,527.34,-805130,806185,3.88034
210,0.113731,0.112762,0.114699,0.0109759,-5.554,-5.65999,-5.44801,0.7891,3.87963,528.543,-808948,810005,3.87963
211,0.110494,0.109525,0.111462,0.0110801,-5.554,-5.66049,-5.44751,0.788948,3.87986,529.564,-812766,813825,3.87986
212,0.107363,0.106395,0.108331,0.0112485,-5.554,-5.66099,-5.44701,0.788928,3.8793,530.366,-816584,817645,3.8793
213,0.104335,0.103366,0.105303,0.0113615,-5.554,-5.66149,-5.44651,0.788864,3.87986,531.058,-820403,821465,3.87986
214,0.101406,0.100438,0.102374,0.0115424,-5.554,-5.66199,-5.44601,0.788789,3.88025,531.626,-824221,825284,3.88025
215,0.098573,0.0976047,0.0995413,0.0116745,-5.554,-5.66249,-5.44551,0.788679,3.88009,532.091,-828039,829104,3.88009
216,0.0958331,0.0948648,0.0968014,0.0118152,-5.554,-5.66299,-5.44501,0.788663,3.87927,532.437,-831858,832923,3.87927
217,0.0931828,0.0922146,0.0941511,0.0118292,-5.554,-5.66349,-5.44451,0.788668,3.87977,532.756,-835676,836742,3.87977
218,0.0906197,0.0896514,0.0915879,0.0118837,-5.554,-5.66399,-5.44401,0.788517,3.87949,532.982,-839495,840561,3.87949
219,0.0881403,0.087172,0.0891086,0.0119485,-5.554,-5.66449,-5.44351,0.788355,3.87821,533.203,-843313,844380,3.87821
220,0.0857424,0.0847742,0.0867107,0.012138,-5.554,-5.66499,-5.44301,0.788254,3.87777,533.383,-847132,848198,3.87777
221,0.0834232,0.0824549,0.0843914,0.012313,-5.554,-5.66549,-5.44251,0.788263,3.87843,533.531,-850950,852017,3.87843
222,0.0811799,0.0802117,0.0821482,0.0124662,-5.554,-5.66599,-5.44201,0.788138,3.87789,533.652,-854769,855836,3.87789
223,0.0790102,0.078042,0.0799785,0.0124997,-5.554,-5.66649,-5.44151,0.788154,3.87861,533.751,-858587,859655,3.87861
224,0.0769117,0.0759434,0.07788,0.012581,-5.554,-5.66699,-5.44101,0.78814,3.62699,1202.67,-862099,864505,3.62699
225,0.0783239,0.0773556,0.0792922,0.0161316,-5.5544,-5.66789,-5.44091,0.787598,3.62177,1751.83,-865669,869173,3.62177
226,0.0796898,0.0787216,0.0806581,0.0194617,-5.55473,-5.66872,-5.44074,0.787084,3.61918,2202.37,-869286,873691,3.61918
227,0.0810108,0.0800425,0.0819791,0.0228015,-5.55499,-5.66949,-5.4405,0.786452,3.61487,2572.02,-872942,878086,3.61487
228,0.0822886,0.0813204,0.0832569,0.025972,-5.55521,-5.67021,-5.44022,0.785863,3.61103,2875.45,-876629,882380,3.61103
229,0.0835258,0.0825576,0.0844941,0.0290804,-5.55539,-5.67089,-5.4399,0.785261,3.60781,3124,-880342,886590,3.60781
230,0.0847208,0.0837526,0.0856891,0.032068,-5.55554,-5.67153,-5.43955,0.784782,3.60354,3327.83,-884076,890731,3.60354
231,0.0858767,0.0849084,0.086845,0.0350403,-5.55566,-5.67215,-5.43917,0.784252,3.60049,3495,-887827,894817,3.60049
232,0.0869948,0.0860266,0.0879631,0.0377711,-5.55576,-5.67275,-5.43877,0.78376,3.70407,3344.29,-891719,898408,3.70407
233,0.0866013,0.085633,0.0875695,0.0389808,-5.55567,-5.67316,-5.43818,0.783505,3.70384,3220.67,-895598,902040,3.70384
234,0.0862206,0.0852523,0.0871888,0.0402555,-5.5556,-5.67359,-5.43761,0.783129,3.70105,3119.39,-899468,905706,3.70105
235,0.0858526,0.0848843,0.0868208,0.0414032,-5.55554,-5.67403,-5.43705,0.782818,3.70087,3036.38,-903328,909401,3.70087
236,0.0854966,0.0845283,0.0864649,0.0425674,-5.55549,-5.67448,-5.4365,0.782414,3.69911,2968.3,-907182,913119,3.69911
237,0.0851521,0.0841839,0.0861204,0.043665,-5.55545,-5.67494,-5.43596,0.782103,3.69679,2912.52,-911031,916856,3.69679
238,0.0848192,0.0838509,0.0857874,0.0445993,-5.55542,-5.67541,-5.43542,0.781674,3.69564,2866.81,-914874,920608,3.69564
239,0.0844971,0.0835288,0.0854653,0.0456908,-5.55539,-5.67588,-5.4349,0.781359,3.69543,2829.29,-918714,924373,3.69543
240,0.0841854,0.0832171,0.0851536,0.0466453,-5.55537,-5.67636,-5.43438,0.780963,3.69336,2798.51,-922551,928148,3.69336
241,0.0838837,0.0829155,0.084852,0.0475614,-5.55535,-5.67684,-5.43386,0.780645,3.693,2773.31,-926386,931933,3.693
242,0.0835921,0.0826239,0.0845604,0.0484211,-5.55533,-5.67733,-5.43334,0.780357,3.69052,2752.65,-930219,935724,3.69052
243,0.0833101,0.0823419,0.0842784,0.0493726,-5.55532,-5.67781,-5.43283,0.779982,3.69025,2735.75,-934050,939521,3.69025
244,0.0830375,0.0820692,0.0840058,0.0501388,-5.55531,-5.6783,-5.43232,0.779699,3.68935,2721.82,-937879,943323,3.68935
245,0.0827735,0.0818052,0.0837418,0.0508912,-5.5553,-5.67879,-5.43181,0.779443,3.68668,2710.51,-941708,947129,3.68668
246,0.0825187,0.0815504,0.0834869,0.0516944,-5.5553,-5.67929,-5.4313,0.778999,3.6855,2701.2,-945535,950938,3.6855
247,0.082272,0.0813037,0.0832403,0.0524865,-5.55529,-5.67978,-5.4308,0.778613,3.68496,2693.54,-949362,954749,3.68496
248,0.0820333,0.081065,0.0830015,0.0533022,-5.55529,-5.68028,-5.43029,0.778337,3.68396,2687.29,-953188,958563,3.68396
249,0.0818025,0.0808342,0.0827708,0.0540766,-5.55528,-5.68077,-5.42979,0.777924,3.68318,2682.2,-957014,962379,3.68318
250,0.0815795,0.0806112,0.0825478,0.0546955,-5.55528,-5.68127,-5.42929,0.777541,3.68286,2677.96,-960840,966195,3.68286
251,0.0813635,0.0803952,0.0823317,0.0553324,-5.55528,-5.68177,-5.42879,0.777211,3.6805,2674.48,-964665,970014,3.6805
252,0.0811545,0.0801862,0.0821228,0.0558946,-5.55528,-5.68227,-5.42828,0.776811,3.67944,2671.63,-968490,973833,3.67944
253,0.0809524,0.0799841,0.0819207,0.0565796,-5.55527,-5.68277,-5.42778,0.776542,3.67833,2669.29,-972314,977653,3.67833
254,0.0807569,0.0797886,0.0817252,0.0571883,-5.55527,-5.68326,-5.42728,0.776248,3.67806,2667.38,-976139,981473,3.67806
255,0.0805678,0.0795996,0.0815361,0.0577478,-5.55527,-5.68376,-5.42678,0.775893,3.67663,2665.81,-979963,985295,3.67663
256,0.080385,0.0794167,0.0813532,0.0583008,-5.55527,-5.68426,-5.42628,0.775606,3.92947,1994.21,-984043,988032,3.92947
257,0.0767663,0.075798,0.0777345,0.0553766,-5.55487,-5.68436,-5.42538,0.775753,3.93158,1443.9,-988074,990962,3.93158
258,0.073266,0.0722978,0.0742343,0.0525235,-5.55454,-5.68454,-5.42455,0.775915,3.93492,993.118,-992065,994051,3.93492
259,0.0698807,0.0689125,0.070849,0.0497849,-5.55428,-5.68477,-5.42378,0.776022,3.93732,623.763,-996023,997271,3.93732
260,0.0666064,0.0656382,0.0675747,0.047097,-5.55406,-5.68505,-5.42306,0.776119,3.94004,321.054,-999954,1.0006e+06,3.94004
261,0.0634393,0.062471,0.0644075,0.0446066,-5.55387,-5.68537,-5.42238,0.776292,3.94195,72.9979,-1.00386e+06,1.00401e+06,3.94195
262,0.0603761,0.0594079,0.0613444,0.0422241,-5.55373,-5.68572,-5.42174,0.776356,3.94454,-130.284,-1.00776e+06,1.0075e+06,3.94454
263,0.0574136,0.0564453,0.0583819,0.0398677,-5.55361,-5.6861,-5.42111,0.776521,3.94741,-296.95,-1.01163e+06,1.01104e+06,3.94741
264,0.054548,0.0535797,0.0555163,0.0375934,-5.55351,-5.6865,-5.42051,0.776586,3.80531,-52.0254,-1.01536e+06,1.01526e+06,3.80531
265,0.0537433,0.052775,0.0547115,0.0373371,-5.55365,-5.68714,-5.42016,0.776352,3.80526,149.021,-1.01911e+06,1.0194e+06,3.80526
266,0.0529651,0.0519968,0.0539334,0.0371286,-5.55377,-5.68776,-5.41978,0.776127,3.80629,313.948,-1.02287e+06,1.02349e+06,3.80629
267,0.0522126,0.0512444,0.0531809,0.0368677,-5.55387,-5.68836,-5.41938,0.776081,3.80656,449.172,-1.02664e+06,1.02753e+06,3.80656
268,0.0514846,0.0505164,0.0524529,0.0366181,-5.55395,-5.68894,-5.41896,0.775971,3.80621,560.066,-1.03041e+06,1.03154e+06,3.80621
269,0.0507805,0.0498123,0.0517488,0.0364552,-5.55402,-5.68951,-5.41853,0.775927,3.80703,651.004,-1.0342e+06,1.0355e+06,3.80703
270,0.0500995,0.0491312,0.0510677,0.0361965,-5.55407,-5.69006,-5.41808,0.775746,3.80601,725.539,-1.03799e+06,1.03945e+06,3.80601
271,0.0494406,0.0484723,0.0504089,0.0360231,-5.55412,-5.69061,-5.41762,0.775603,3.80607,786.691,-1.04179e+06,1.04337e+06,3.80607
272,0.0488035,0.0478352,0.0497718,0.0358021,-5.55415,-5.69114,-5.41716,0.775369,3.80778,836.8,-1.04559e+06,1.04727e+06,3.80778
273,0.0481871,0.0472188,0.0491554,0.0356725,-5.55418,-5.69167,-5.41669,0.775273,3.807,877.887,-1.0494e+06,1.05116e+06,3.807
274,0.0475909,0.0466226,0.0485592,0.0354738,-5.55421,-5.6922,-5.41621,0.775226,3.80693,911.575,-1.05321e+06,1.05503e+06,3.80693
275,0.0470142,0.046046,0.0479825,0.0352307,-5.55423,-5.69272,-5.41573,0.775038,3.80733,939.198,-1.05702e+06,1.0589e+06,3.80733
276,0.0464565,0.0454882,0.0474248,0.0350063,-5.55424,-5.69323,-5.41525,0.77499,3.80679,961.846,-1.06083e+06,1.06275e+06,3.80679
277,0.045917,0.0449488,0.0468853,0.0347699,-5.55426,-5.69375,-5.41476,0.774834,3.80738,980.484,-1.06464e+06,1.0666e+06,3.80738
278,0.0453956,0.0444274,0.0463639,0.0346307,-5.55427,-5.69426,-5.41428,0.774776,3.80759,995.697,-1.06846e+06,1.07045e+06,3.80759
279,0.044891,0.0439227,0.0458592,0.0345312,-5.55428,-5.69477,-5.41379,0.774623,3.80649,1008.17,-1.07227e+06,1.07429e+06,3.80649
280,0.0444028,0.0434346,0.0453711,0.0344327,-5.55428,-5.69528,-5.41329,0.774395,3.80641,1018.43,-1.07609e+06,1.07813e+06,3.80641
281,0.0439309,0.0429626,0.0448991,0.0342084,-5.55429,-5.69578,-5.4128,0.774325,3.80735,1026.81,-1.07991e+06,1.08196e+06,3.80735
282,0.0434742,0.042506,0.0444425,0.0340763,-5.5543,-5.69629,-5.4123,0.774159,3.80691,1033.68,-1.08373e+06,1.08579e+06,3.80691
283,0.0430325,0.0420643,0.0440008,0.0340368,-5.5543,-5.69679,-5.41181,0.774109,3.80744,1039.35,-1.08754e+06,1.08962e+06,3.80744
284,0.0426055,0.0416372,0.0435738,0.0339073,-5.5543,-5.69729,-5.41131,0.773886,3.80635,1043.96,-1.09136e+06,1.09345e+06,3.80635
285,0.0421923,0.041224,0.0431606,0.033763,-5.55431,-5.6978,-5.41081,0.773738,3.80784,1047.74,-1.09518e+06,1.09728e+06,3.80784
286,0.0417926,0.0408244,0.0427609,0.0335644,-5.55431,-5.6983,-5.41032,0.773699,3.80667,1050.84,-1.099e+06,1.1011e+06,3.80667
287,0.0414061,0.0404378,0.0423743,0.033399,-5.55431,-5.6988,-5.40982,0.773617,3.80688,1053.41,-1.10282e+06,1.10492e+06,3.80688
288,0.0410324,0.0400641,0.0420006,0.0333454,-5.55431,-5.6993,-5.40932,0.773439,3.80782,1055.49,-1.10664e+06,1.10875e+06,3.80782
289,0.0406707,0.0397025,0.041639,0.0331958,-5.55431,-5.6998,-5.40882,0.773318,3.80664,1057.23,-1.11046e+06,1.11257e+06,3.80664
290,0.0403211,0.0393529,0.0412894,0.0330726,-5.55431,-5.7003,-5.40832,0.773103,3.80822,1058.65,-1.11428e+06,1.11639e+06,3.80822
291,0.039983,0.0390147,0.0409513,0.0329413,-5.55431,-5.70081,-5.40782,0.77303,3.80757,1059.75,-1.1181e+06,1.12021e+06,3.80757
292,0.0396556,0.0386873,0.0406239,0.0327455,-5.55431,-5.70131,-5.40732,0.772848,3.80705,1060.65,-1.12191e+06,1.12404e+06,3.80705
293,0.0393389,0.0383707,0.0403072,0.032689,-5.55432,-5.70181,-5.40682,0.772631,3.80785,1061.43,-1.12573e+06,1.12786e+06,3.80785
294,0.0390328,0.0380645,0.0400011,0.0325497,-5.55432,-5.70231,-5.40632,0.772431,3.80771,1062.1,-1.12955e+06,1.13168e+06,3.80771
295,0.0387369,0.0377686,0.0397052,0.0324506,-5.55432,-5.70281,-5.40582,0.772276,4.024,489.332,-1.13354e+06,1.13452e+06,4.024
296,0.0354999,0.0345316,0.0364681,0.029468,-5.55397,-5.70297,-5.40498,0.772541,4.02612,19.923,-1.13749e+06,1.13753e+06,4.02612
297,0.032369,0.0314007,0.0333372,0.0264527,-5.5537,-5.70319,-5.4042,0.772742,4.03022,-364.668,-1.14142e+06,1.14069e+06,4.03022
298,0.0293409,0.0283726,0.0303092,0.0236512,-5.55347,-5.70346,-5.40347,0.773105,4.03381,-679.875,-1.14532e+06,1.14396e+06,4.03381
299,0.0264119,0.0254436,0.0273802,0.020867,-5.55328,-5.70377,-5.40279,0.773409,4.03588,-938.219,-1.14921e+06,1.14733e+06,4.03588
300,0.0235789,0.0226107,0.0245472,0.0182466,-5.55312,-5.70411,-5.40213,0.773787,4.03876,-1149.98,-1.15308e+06,1.15078e+06,4.03876
301,0.0208388,0.0198706,0.0218071,0.0157631,-5.553,-5.70449,-5.40151,0.774121,4.04269,-1323.57,-1.15694e+06,1.1543e+06,4.04269
302,0.0181886,0.0172203,0.0191569,0.0131818,-5.55289,-5.70488,-5.4009,0.774461,4.04434,-1465.88,-1.1608e+06,1.15787e+06,4.04434
303,0.0156252,0.0146569,0.0165935,0.0108065,-5.55281,-5.7053,-5.40032,0.774775,3.90264,-1201.64,-1.16454e+06,1.16214e+06,3.90264
304,0.015113,0.0141447,0.0160812,0.0103837,-5.55297,-5.70596,-5.39997,0.774837,3.90429,-984.767,-1.1683e+06,1.16633e+06,3.90429
305,0.0146175,0.0136493,0.0155858,0.00999753,-5.5531,-5.70659,-5.3996,0.774839,3.90348,-806.877,-1.17207e+06,1.17045e+06,3.90348
306,0.0141383,0.0131701,0.0151066,0.00964506,-5.5532,-5.70719,-5.39921,0.774781,3.90497,-660.974,-1.17584e+06,1.17452e+06,3.90497
307,0.0136748,0.0127066,0.0146431,0.00924576,-5.55329,-5.70778,-5.3988,0.77474,3.90434,-541.312,-1.17963e+06,1.17854e+06,3.90434
308,0.0132265,0.0122583,0.0141948,0.00897634,-5.55336,-5.70835,-5.39837,0.774783,3.90491,-443.176,-1.18342e+06,1.18253e+06,3.90491
309,0.0127929,0.0118247,0.0137612,0.0087378,-5.55342,-5.70891,-5.39793,0.774836,3.90505,-362.697,-1.18721e+06,1.18649e+06,3.90505
310,0.0123736,0.0114053,0.0133418,0.00841141,-5.55347,-5.70946,-5.39748,0.774917,3.90678,-296.7,-1.19101e+06,1.19042e+06,3.90678
311,0.0119679,0.0109997,0.0129362,0.00820514,-5.55351,-5.71,-5.39701,0.774821,3.90576,-242.58,-1.19482e+06,1.19433e+06,3.90576
312,0.0115756,0.0106073,0.0125439,0.00788521,-5.55354,-5.71053,-5.39655,0.774906,3.90593,-198.201,-1.19862e+06,1.19823e+06,3.90593
313,0.0111961,0.0102278,0.0121644,0.00757779,-5.55356,-5.71106,-5.39607,0.774913,3.90668,-161.811,-1.20243e+06,1.20211e+06,3.90668
314,0.0108291,0.00986082,0.0117974,0.00739248,-5.55359,-5.71158,-5.3956,0.774921,3.90597,-131.971,-1.20624e+06,1.20598e+06,3.90597
315,0.0104741,0.00950582,0.0114423,0.00718349,-5.5536,-5.7121,-5.39511,0.774833,3.90774,-107.468,-1.21005e+06,1.20984e+06,3.90774
316,0.0101309,0.00916263,0.0110992,0.00691628,-5.55362,-5.71261,-5.39463,0.774832,3.90763,-87.4107,-1.21386e+06,1.21369e+06,3.90763
317,0.00979879,0.00883052,0.0107671,0.00665144,-5.55363,-5.71312,-5.39414,0.774825,3.90717,-70.9645,-1.21768e+06,1.21754e+06,3.90717
318,0.00947756,0.0085093,0.0104458,0.00651161,-5.55364,-5.71363,-5.39365,0.77486,3.90782,-57.4792,-1.22149e+06,1.22138e+06,3.90782
319,0.00916687,0.0081986,0.0101351,0.00625353,-5.55365,-5.71414,-5.39316,0.774888,3.90702,-46.4217,-1.22531e+06,1.22521e+06,3.90702
320,0.00886636,0.0078981,0.00983463,0.00602671,-5.55366,-5.71465,-5.39266,0.774944,3.90721,-37.3551,-1.22912e+06,1.22905e+06,3.90721
321,0.00857571,0.00760744,0.00954398,0.0058734,-5.55366,-5.71515,-5.39217,0.774976,3.90744,-29.921,-1.23294e+06,1.23288e+06,3.90744
322,0.00829458,0.00732632,0.00926285,0.00565964,-5.55367,-5.71566,-5.39167,0.774896,3.90878,-23.8253,-1.23675e+06,1.2367e+06,3.90878
323,0.00802267,0.00705441,0.00899094,0.00545506,-5.55367,-5.71616,-5.39118,0.7748,3.90947,-18.8271,-1.24057e+06,1.24053e+06,3.90947
324,0.00775968,0.00679141,0.00872794,0.00529145,-5.55367,-5.71666,-5.39068,0.774735,3.90964,-14.7289,-1.24439e+06,1.24436e+06,3.90964
325,0.0075053,0.00653704,0.00847357,0.00501818,-5.55367,-5.71717,-5.39018,0.774753,3.90944,-11.3686,-1.2482e+06,1.24818e+06,3.90944
326,0.00725927,0.006291,0.00822754,0.00492609,-5.55368,-5.71767,-5.38968,0.774836,3.90836,-8.61328,-1.25202e+06,1.252e+06,3.90836
327,0.0070213,0.00605303,0.00798957,0.00468795,-5.55368,-5.71817,-5.38919,0.774917,3.90991,-6.35413,-1.25584e+06,1.25582e+06,3.90991
328,0.00679113,0.00582287,0.0077594,0.00445132,-5.55368,-5.71867,-5.38869,0.774828,3.91013,-4.50166,-1.25965e+06,1.25964e+06,3.91013
329,0.00656851,0.00560025,0.00753678,0.00428002,-5.55368,-5.71917,-5.38819,0.7749,3.90905,-2.98273,-1.26347e+06,1.26346e+06,3.90905
330,0.00635319,0.00538492,0.00732146,0.00416412,-5.55368,-5.71967,-5.38769,0.774979,3.9103,-1.73725,-1.26729e+06,1.26728e+06,3.9103
331,0.00614493,0.00517666,0.00711319,0.00397055,-5.55368,-5.72017,-5.38719,0.774938,3.90933,-0.716039,-1.2711e+06,1.2711e+06,3.90933
332,0.00594349,0.00497522,0.00691176,0.00376455,-5.55368,-5.72067,-5.38669,0.774964,3.91142,0.121334,-1.27492e+06,1.27492e+06,3.91142
333,0.00574866,0.00478039,0.00671693,0.0036464,-5.55368,-5.72117,-5.38619,0.774882,3.91057,0.807901,-1.27874e+06,1.27874e+06,3.91057
334,0.00556022,0.00459195,0.00652848,0.00349957,-5.55368,-5.72168,-5.38569,0.774892,3.91124,1.3709,-1.28255e+06,1.28256e+06,3.91124
335,0.00537795,0.00440968,0.00634622,0.00334255,-5.55368,-5.72218,-5.38519,0.77483,3.91019,1.83253,-1.28637e+06,1.28638e+06,3.91019
336,0.00520166,0.00423339,0.00616992,0.00320867,-5.55368,-5.72268,-5.38469,0.774755,3.91006,2.21106,-1.29019e+06,1.29019e+06,3.91006
337,0.00503115,0.00406288,0.00599941,0.00310698,-5.55368,-5.72318,-5.38419,0.774659,3.91052,2.52143,-1.29401e+06,1.29401e+06,3.91052
338,0.00486622,0.00389796,0.00583449,0.00306041,-5.55368,-5.72368,-5.38369,0.774702,3.91115,2.77594,-1.29782e+06,1.29783e+06,3.91115
339,0.00470671,0.00373844,0.00567498,0.00295513,-5.55368,-5.72418,-5.38319,0.77472,3.91095,2.98468,-1.30164e+06,1.30165e+06,3.91095
340,0.00455242,0.00358416,0.00552069,0.00292174,-5.55368,-5.72468,-5.38269,0.77472,3.91164,3.15582,-1.30546e+06,1.30546e+06,3.91164
341,0.0044032,0.00343493,0.00537146,0.00274239,-5.55369,-5.72518,-5.38219,0.77469,3.912,3.2961,-1.30928e+06,1.30928e+06,3.912
342,0.00425886,0.00329059,0.00522713,0.00263318,-5.55369,-5.72568,-5.38169,0.774641,3.91134,3.41117,-1.31309e+06,1.3131e+06,3.91134
343,0.00411926,0.00315099,0.00508753,0.00245269,-5.55369,-5.72618,-5.38119,0.774571,3.91065,3.50185,-1.31691e+06,1.31692e+06,3.91065
344,0.00398421,0.00301595,0.00495248,0.00234964,-5.55369,-5.72668,-5.38069,0.774617,3.91193,3.57989,-1.32073e+06,1.32073e+06,3.91193
345,0.00385361,0.00288535,0.00482188,0.00221689,-5.55369,-5.72718,-5.38019,0.774689,3.91131,3.64392,-1.32454e+06,1.32455e+06,3.91131
346,0.0037273,0.00275903,0.00469556,0.00215325,-5.55369,-5.72768,-5.37969,0.7747,3.91171,3.69638,-1.32836e+06,1.32837e+06,3.91171
347,0.00360512,0.00263685,0.00457339,0.00213599,-5.55369,-5.72818,-5.37919,0.774674,3.91101,3.73943,-1.33218e+06,1.33219e+06,3.91101
348,0.00348695,0.00251868,0.00445522,0.00200212,-5.55369,-5.72868,-5.37869,0.774618,3.91207,3.80921,-1.336e+06,1.336e+06,3.91207
349,0.00337283,0.00240456,0.0043411,0.00190752,-5.55369,-5.72918,-5.37819,0.774563,3.91294,3.83198,-1.33981e+06,1.33982e+06,3.91294
350,0.00326227,0.00229401,0.00423054,0.00193528,-5.55369,-5.72968,-5.37769,0.77461,3.91258,3.85067,-1.34363e+06,1.34364e+06,3.91258
351,0.00315534,0.00218707,0.00412361,0.00179237,-5.55369,-5.73018,-5.37719,0.774556,3.91161,3.86599,-1.34745e+06,1.34746e+06,3.91161
352,0.00305192,0.00208365,0.00402019,0.00175656,-5.55369,-5.73068,-5.37669,0.774575,3.91122,3.87859,-1.35127e+06,1.35127e+06,3.91122
353,0.00295188,0.00198361,0.00392015,0.00176833,-5.55369,-5.73118,-5.37619,0.774572,3.91273,3.88896,-1.35508e+06,1.35509e+06,3.91273
354,0.00285513,0.00188686,0.0038234,0.00179386,-5.55369,-5.73168,-5.37569,0.774618,3.9128,3.89747,-1.3589e+06,1.35891e+06,3.9128
355,0.00276154,0.00179328,0.00372981,0.00170699,-5.55369,-5.73218,-5.37519,0.774666,3.91126,3.90443,-1.36272e+06,1.36273e+06,3.91126
356,0.00267103,0.00170276,0.0036393,0.00165245,-5.55369,-5.73268,-5.37469,0.774584,3.9128,3.91015,-1.36654e+06,1.36654e+06,3.9128
357,0.00258348,0.00161521,0.00355175,0.00159816,-5.55369,-5.73318,-5.37419,0.774665,3.91146,3.91489,-1.37035e+06,1.37036e+06,3.91146
358,0.0024988,0.00153054,0.00346707,0.00150003,-5.55369,-5.73368,-5.37369,0.774586,3.91205,3.91874,-1.37417e+06,1.37418e+06,3.91205
359,0.0024169,0.00144863,0.00338517,0.00146842,-5.55369,-5.73418,-5.37319,0.774503,3.9123,3.92192,-1.37799e+06,1.378e+06,3.9123
360,0.00233769,0.00136942,0.00330595,0.00137987,-5.55369,-5.73468,-5.37269,0.774542,3.87672,99.3123,-1.38179e+06,1.38199e+06,3.87672
361,0.00275257,0.00178431,0.00372084,0.00189617,-5.55374,-5.73523,-5.37225,0.774448,3.87596,177.601,-1.3856e+06,1.38595e+06,3.87596
362,0.00315404,0.00218577,0.00412231,0.00242406,-5.55379,-5.73578,-5.3718,0.774373,3.87463,241.799,-1.38941e+06,1.38989e+06,3.87463
363,0.00354234,0.00257407,0.00451061,0.00293509,-5.55383,-5.73632,-5.37134,0.774379,3.87552,294.442,-1.39322e+06,1.39381e+06,3.87552
364,0.00391792,0.00294965,0.00488618,0.00334619,-5.55386,-5.73685,-5.37087,0.774351,3.87483,337.608,-1.39703e+06,1.39771e+06,3.87483
365,0.00428118,0.00331291,0.00524945,0.00375867,-5.55388,-5.73738,-5.37039,0.774311,3.87356,373.037,-1.40085e+06,1.40159e+06,3.87356
366,0.00463271,0.00366444,0.00560097,0.00412054,-5.55391,-5.7379,-5.36991,0.774152,3.87421,402.053,-1.40466e+06,1.40547e+06,3.87421
367,0.00497253,0.00400426,0.0059408,0.00443013,-5.55392,-5.73841,-5.36943,0.774099,3.87269,425.81,-1.40848e+06,1.40933e+06,3.87269
368,0.00530104,0.00433277,0.00626931,0.00468315,-5.55394,-5.73893,-5.36895,0.774021,3.8724,445.324,-1.41229e+06,1.41318e+06,3.8724
369,0.00561896,0.00465069,0.00658723,0.00493966,-5.55395,-5.73944,-5.36846,0.774011,3.87315,461.325,-1.41611e+06,1.41703e+06,3.87315
370,0.00592645,0.00495818,0.00689472,0.00525235,-5.55396,-5.73995,-5.36797,0.773856,3.87184,474.444,-1.41993e+06,1.42088e+06,3.87184
371,0.00622386,0.0052556,0.00719213,0.00564594,-5.55397,-5.74046,-5.36747,0.773704,3.87179,485.166,-1.42374e+06,1.42471e+06,3.87179
372,0.00651135,0.00554308,0.00747962,0.00603899,-5.55397,-5.74096,-5.36698,0.773702,3.87151,493.957,-1.42756e+06,1.42855e+06,3.87151
373,0.00678941,0.00582114,0.00775768,0.0063542,-5.55398,-5.74147,-5.36649,0.773708,3.87037,501.2,-1.43138e+06,1.43238e+06,3.87037
374,0.00705853,0.00609026,0.0080268,0.00663739,-5.55398,-5.74197,-5.36599,0.773708,3.87065,507.138,-1.4352e+06,1.43621e+06,3.87065
375,0.00731883,0.00635056,0.0082871,0.00687042,-5.55399,-5.74248,-5.36549,0.773592,3.87081,512.007,-1.43902e+06,1.44004e+06,3.87081
376,0.0075706,0.00660233,0.00853886,0.00717333,-5.55399,-5.74298,-5.365,0.773616,3.86907,515.965,-1.44283e+06,1.44387e+06,3.86907
377,0.00781393,0.00684566,0.0087822,0.00747322,-5.55399,-5.74348,-5.3645,0.773534,3.8689,519.244,-1.44665e+06,1.44769e+06,3.8689
378,0.00804946,0.00708119,0.00901773,0.00767413,-5.55399,-5.74398,-5.364,0.773414,3.86978,521.933,-1.45047e+06,1.45151e+06,3.86978
